DateTime,AddedIPs,RemovedIPs
1648605612,18,26
1648607527,24,17
1648609466,16,18
1648611364,21,23
1648613286,15,20
1648615227,14,24
1648617125,39,22
1648619286,29,20
1648621204,38,31
1648623143,36,32
1648625047,24,38
1648626966,35,33
1648628904,30,34
1648630836,30,21
1648632725,42,20
1648634665,36,18
1648636566,20,44
1648638725,37,33
1648640646,30,31
1648642583,29,35
1648644484,24,27
1648646648,25,33
1648648582,30,21
1648650487,25,12
1648652407,33,11
1648654344,20,17
1648656249,22,37
1648658185,19,31
1648660085,30,27
1648662005,27,26
1648663944,21,25
1648665846,29,22
1648667764,31,22
1648669706,27,31
1648671605,23,20
1648673524,33,30
1648675464,31,35
1648677367,26,23
1648679525,18,23
1648681451,17,26
1648683381,28,19
1648685289,10,10
1648687224,23,17
1648689128,23,22
1648691065,17,18
1648692964,20,18
1648694906,20,16
1648697046,22,22
1648699214,13,20
1648701126,17,27
1648703064,15,16
1648704965,25,29
1648707124,22,23
1648709046,35,32
1648710981,43,36
1648712884,25,34
1648715047,26,38
1648716964,33,27
1648718907,26,31
1648720814,32,35
1648722968,35,55
1648725124,35,0
1648727049,28,69
1648728981,32,0
1648730896,28,57
1648733048,36,0
1648734983,33,50
1648736887,23,0
1648739048,24,48
1648740965,36,20
1648742901,18,23
1648744807,20,21
1648746726,22,28
1648748663,21,27
1648750569,24,22
1648752503,26,26
1648754405,28,31
1648756329,28,27
1648758263,28,28
1648760167,23,36
1648762325,19,24
1648764489,14,30
1648766423,26,18
1648768324,31,19
1648770248,23,13
1648772180,19,21
1648774085,22,26
1648776023,19,26
1648777929,27,24
1648779864,21,20
1648781764,25,29
1648783929,26,21
1648785846,15,14
1648787781,23,10
1648789690,22,21
1648791623,31,25
1648795446,35,20
1648797381,43,30
1648799287,28,56
1648801205,27,0
1648803144,42,29
1648805048,35,30
1648806964,29,25
1648808904,34,33
1648810813,33,30
1648812741,37,38
1648814648,33,28
1648816564,30,29
1648818504,33,28
1648820406,33,35
1648822567,26,38
1648824507,30,26
1648826406,28,21
1648828326,25,25
1648830264,23,22
1648832164,25,17
1648834105,25,23
1648836072,24,19
1648838171,23,28
1648840086,10,26
1648842023,22,31
1648843926,29,26
1648845846,14,25
1648847781,23,30
1648849688,26,15
1648851847,20,23
1648853786,28,28
1648855684,23,22
1648857613,23,18
1648859551,32,31
1648861445,23,12
1648863365,23,18
1648865300,18,27
1648867204,22,19
1648869143,21,27
1648871043,27,22
1648872964,26,24
1648874900,24,14
1648876809,28,34
1648878729,35,29
1648880666,25,0
1648882567,24,31
1648884505,33,41
1648886412,24,32
1648888325,40,24
1648890265,24,36
1648892165,22,35
1648894332,33,36
1648896262,30,32
1648898167,23,36
1648900084,27,33
1648902026,24,32
1648903929,26,33
1648905848,32,30
1648907785,21,38
1648909687,15,24
1648911850,32,30
1648913782,27,27
1648915686,15,21
1648917604,23,25
1648919543,26,27
1648921445,20,27
1648923610,26,23
1648925543,32,17
1648927448,29,19
1648929384,23,20
1648931284,26,23
1648933448,25,18
1648935381,25,19
1648937286,22,24
1648939207,21,24
1648941144,23,34
1648943046,22,19
1648945205,28,21
1648947127,23,16
1648949062,23,17
1648950965,30,18
1648953132,31,22
1648955068,15,25
1648956966,23,21
1648959132,28,28
1648961045,23,31
1648962985,21,21
1648964884,20,30
1648966809,28,31
1648968743,35,28
1648970651,33,26
1648972585,26,33
1648974488,26,22
1648976411,32,36
1648978345,34,31
1648980248,20,20
1648982186,32,34
1648984084,38,32
1648986251,28,25
1648988166,32,30
1648990106,26,23
1648992005,33,22
1648993931,31,35
1648995862,40,26
1648997768,32,16
1648999924,22,29
1649001846,32,15
1649003781,29,23
1649005691,32,27
1649007605,23,23
1649009542,35,24
1649011445,19,24
1649013383,17,29
1649015287,17,27
1649017209,19,23
1649019145,25,24
1649021049,24,26
1649023220,25,21
1649025123,23,25
1649027064,15,18
1649028967,26,25
1649031131,29,20
1649033045,22,28
1649034983,16,24
1649036886,18,22
1649038819,16,27
1649040728,18,20
1649042644,23,29
1649044582,26,26
1649046486,23,27
1649048413,31,26
1649050339,34,25
1649052248,25,20
1649054407,23,30
1649056327,32,42
1649058261,25,31
1649060420,30,30
1649062329,31,23
1649064246,25,31
1649066181,34,30
1649068083,25,21
1649070011,24,33
1649071943,32,37
1649073845,38,27
1649075781,28,32
1649077685,26,23
1649079607,26,31
1649081543,15,32
1649083446,19,42
1649085611,26,38
1649087531,16,28
1649089461,11,33
1649091364,10,20
1649093525,23,35
1649095446,16,31
1649097379,26,28
1649099286,15,17
1649101207,24,15
1649103141,21,22
1649105045,13,21
1649107204,17,28
1649109125,26,16
1649111006,18,32
1649112964,19,9
1649114902,18,26
1649116818,18,31
1649118723,27,20
1649120665,20,25
1649122564,20,11
1649124727,27,24
1649126660,15,22
1649128566,24,15
1649130726,28,25
1649132648,25,24
1649134578,24,26
1649136486,41,26
1649138418,25,29
1649140340,36,22
1649142253,30,27
1649144180,43,26
1649146083,24,33
1649148245,31,32
1649150165,34,28
1649152101,33,27
1649154005,30,34
