DateTime,Entries,UniqueIPs
1648626966,1366,1404
1648628904,1363,1400
1648630836,1374,1409
1648632725,1396,1431
1648634665,1413,1449
1648636566,1389,1425
1648638725,1393,1429
1648640646,1394,1428
1648642583,1387,1422
1648644484,1386,1419
1648646648,1376,1411
1648648582,1384,1420
1648650487,1397,1433
1648652407,1417,1455
1648654344,1421,1458
1648656249,1408,1443
1648658185,1396,1431
1648660085,1398,1434
1648662005,1399,1435
1648663944,1396,1431
1648665846,1401,1438
1648667764,1409,1447
1648669706,1405,1443
1648671605,1405,1446
1648673524,1409,1449
1648675464,1406,1445
1648677367,1409,1448
1648679525,1405,1443
1648681451,1397,1434
1648683381,1403,1443
1648685289,1402,1443
1648687224,1408,1449
1648689128,1409,1450
1648691065,1409,1449
1648692964,1408,1451
1648694906,1412,1455
1648697046,1415,1455
1648699214,1408,1448
1648701126,1398,1438
1648703064,1399,1437
1648704965,1395,1433
1648707124,1390,1432
1648709046,1390,1435
1648710981,1396,1442
1648712884,1388,1433
1648715047,1376,1421
1648716964,1382,1427
1648718907,1376,1422
1648720814,1374,1419
1648722968,1352,1399
1648725124,1387,1434
1648727049,1348,1393
1648728981,1379,1425
1648730896,1354,1396
1648733048,1388,1432
1648734983,1376,1415
1648736887,1399,1438
1648739048,1377,1414
1648740965,1395,1430
1648742901,1390,1425
1648744807,1390,1424
1648746726,1384,1418
1648748663,1379,1412
1648750569,1380,1414
1648752503,1383,1414
1648754405,1376,1411
1648756329,1376,1412
1648758263,1373,1412
1648760167,1361,1399
1648762325,1356,1394
1648764489,1342,1378
1648766423,1348,1386
1648768324,1356,1398
1648770248,1365,1408
1648772180,1367,1406
1648774085,1360,1402
1648776023,1353,1395
1648777929,1356,1398
1648779864,1361,1399
1648781764,1354,1395
1648783929,1360,1400
1648785846,1363,1401
1648787781,1375,1414
1648789690,1375,1415
1648791623,1383,1421
1648795446,1393,1436
1648797381,1407,1449
1648799287,1379,1421
1648801205,1404,1448
1648803144,1412,1461
1648805048,1414,1466
1648806964,1418,1470
1648808904,1417,1471
1648810813,1426,1474
1648812741,1426,1473
1648814648,1430,1478
1648816564,1429,1479
1648818504,1435,1484
1648820406,1434,1482
1648822567,1421,1470
1648824507,1425,1474
1648826406,1431,1481
1648828326,1431,1481
1648830264,1433,1482
1648832164,1441,1490
1648834105,1438,1492
1648836072,1442,1497
1648838171,1437,1492
1648840086,1417,1476
1648842023,1408,1467
1648843926,1410,1470
1648845846,1400,1459
1648847781,1394,1452
1648849688,1406,1463
1648851847,1400,1460
1648853786,1399,1460
1648855684,1401,1461
1648857613,1404,1466
1648859551,1408,1467
1648861445,1417,1478
1648863365,1423,1483
1648865300,1412,1474
1648867204,1405,1477
1648869143,1404,1471
1648871043,1411,1476
1648872964,1416,1478
1648874900,1425,1488
1648876809,1422,1482
1648878729,1425,1488
1648880666,1449,1513
1648882567,1446,1506
1648884505,1437,1498
1648886412,1430,1490
1648888325,1444,1506
1648890265,1433,1494
1648892165,1422,1481
1648894332,1419,1478
1648896262,1417,1476
1648898167,1407,1463
1648900084,1403,1457
1648902026,1400,1449
1648903929,1390,1442
1648905848,1390,1444
1648907785,1372,1427
1648909687,1362,1418
1648911850,1357,1420
1648913782,1355,1420
1648915686,1352,1414
1648917604,1350,1412
1648919543,1348,1411
1648921445,1349,1404
1648923610,1354,1407
1648925543,1368,1422
1648927448,1374,1432
1648929384,1380,1435
1648931284,1383,1438
1648933448,1391,1445
1648935381,1395,1451
1648937286,1393,1449
1648939207,1392,1446
1648941144,1384,1435
1648943046,1383,1438
1648945205,1394,1445
1648947127,1400,1452
1648949062,1406,1458
1648950965,1418,1470
1648953132,1429,1479
1648955068,1426,1469
1648956966,1422,1471
1648959132,1424,1471
1648961045,1423,1463
1648962985,1425,1463
1648964884,1413,1453
1648966809,1411,1450
1648968743,1417,1457
1648970651,1424,1464
1648972585,1419,1457
1648974488,1424,1461
1648976411,1420,1457
1648978345,1421,1460
1648980248,1421,1460
1648982186,1418,1458
1648984084,1424,1464
1648986251,1427,1467
1648988166,1427,1469
1648990106,1430,1472
1648992005,1440,1483
1648993931,1434,1479
1648995862,1449,1493
1648997768,1462,1509
1648999924,1456,1502
1649001846,1474,1519
1649003781,1480,1525
1649005691,1480,1530
1649007605,1480,1530
1649009542,1485,1541
1649011445,1481,1536
1649013383,1467,1524
1649015287,1457,1514
1649017209,1452,1510
1649019145,1450,1511
1649021049,1448,1509
1649023220,1452,1513
1649025123,1449,1511
1649027064,1446,1508
1649028967,1446,1509
1649031131,1460,1518
1649033045,1452,1512
1649034983,1450,1504
1649036886,1447,1500
1649038819,1437,1489
1649040728,1433,1487
1649042644,1426,1481
1649044582,1423,1481
1649046486,1421,1477
1649048413,1425,1482
1649050339,1432,1491
1649052248,1438,1496
1649054407,1429,1489
1649056327,1423,1479
1649058261,1417,1473
1649060420,1416,1473
1649062329,1421,1481
1649064246,1415,1475
1649066181,1421,1479
1649068083,1423,1483
1649070011,1419,1474
1649071943,1414,1469
1649073845,1428,1480
1649075781,1423,1476
1649077685,1426,1479
1649079607,1420,1474
1649081543,1405,1457
1649083446,1382,1434
1649085611,1369,1422
1649087531,1358,1410
1649089461,1337,1388
1649091364,1330,1378
1649093525,1318,1366
1649095446,1303,1351
1649097379,1304,1349
1649099286,1303,1347
1649101207,1309,1356
1649103141,1306,1355
1649105045,1299,1347
1649107204,1289,1336
1649109125,1297,1346
1649111006,1281,1332
1649112964,1287,1342
1649114902,1280,1334
1649116818,1272,1321
1649118723,1275,1328
1649120665,1272,1323
1649122564,1282,1332
1649124727,1283,1335
1649126660,1277,1328
1649128566,1286,1337
1649130726,1291,1340
1649132648,1295,1341
1649134578,1293,1339
1649136486,1308,1354
1649138418,1304,1350
1649140340,1317,1364
1649142253,1323,1367
1649144180,1340,1384
1649146083,1330,1375
1649148245,1329,1374
1649150165,1335,1380
1649152101,1339,1386
1649154005,1337,1382
